z121vpojfmykvh4it04cfzvqeqqcdbxwftc0k	Minh Luan (Kat)	"I Really appreciate the inventions and evolution of Sony Xperia Z3 series 
and Iridium Extreme which are The Most Advanced Phones in the world today.

All are Realistic, Smart Design with IP68 Dust Proof and Water Resistant. 
Every edge, button, port design are becoming better and better for real 
life situations. Touch screen, camera quality and performance are greatly 
improved.

In addition, the evolution of Android, Microsoft Windows and PC have always 
been the most Featured and sophisticated system to work on.

These products give great values for work, entertainment and communication!"	2014-11-20 15:17:45	0	0	PAHRBOYG8sg
z13ad1j55tqufzskv23ofxmaaynyd5zvy	Nduvho Mukhavhuli	"Shut up and take my money! "	2014-11-20 13:04:43	1	1	PAHRBOYG8sg
z130flk54rjvs5ylr23vfp0aimv3vd5vr	Reshmi Chandrika Rajan	"I am soooooooooooooooooooooooooooooooo in love with Sony 
No lie
Like ppl 
DA Best Phone EVER!"	2014-11-18 22:01:39	0	0	PAHRBOYG8sg
z12uyfpqkqmbttgxh04cgtp43yfae3owtvo0k	TheBestHayk	"Dear Sony,make it so that no Samsung or iPhone and other others could not 
compete with you. You for me brand #1"	2014-11-17 17:28:55	0	0	PAHRBOYG8sg
z12of12aptvuep2rk04cjtzj4y2yudswoxk0k	Nyoman Tapayana	"sony had bad quality control on their device, my z3 compact had sudden 
death after I use 2 week, I don't put it on water. services center said 
they have to send it to Jakarta to fix the battery. I never want to buy one 
of Sony devices again"	2014-11-14 06:29:04	2	1	PAHRBOYG8sg
z12devfqxsyggfhyl04chbu4cnvhwluq05g	sri suryani	"Belakangan banyak yang membawa smartphone-nya menyelam. Ternyata ini 
alasannya."	2014-11-13 15:31:07	0	0	PAHRBOYG8sg
z133ixuiimnnunuf322nuz54asn1e5jyv04	Toni Aba	"I am not pleased with the Z3 camera. It has the same problems like Z2 
before update: white film, focus problems, low details and bad microphone. 
The result from Samsung's and Apple's devices are much better. Please, i 
want to buy Z3 but without software actualization, i will do not. Its a 
really pity that z2 has much better Camera. Please for update! We are 
waiting Sony, thank you.

"	2014-11-11 14:09:53	0	0	PAHRBOYG8sg
z13du3ehhub1fxgf123etbmrynmhijpmz	Kageepan Kanthalingam	"Unfortunately, there are at the z3 xperia notification light not the 
dot-variant"	2014-11-06 11:36:41	0	0	PAHRBOYG8sg
z12hxrjohpywx1yb004ce5043nzbhxlp15s	jose otero	"Yeahh nice phone , allways in my home we have a Sony stuff"	2014-11-05 11:41:09	0	0	PAHRBOYG8sg
z134t3a5ern2sxwue23uf5crpxn2ybbrp04	zack black	"Segala yang anda tahu tentang kecanggihan sebuah smartphone kedap air bisa 
berubah karena ini."	2014-11-04 18:23:35	0	1	PAHRBOYG8sg
z133jrrjpubqsrvdb22lfjewavrnh1bqs04	dhenny andrianto	"good phone"	2014-11-04 15:49:12	0	0	PAHRBOYG8sg
z12fw1brqli0tlsjr04cjnyogrvnsrbj5sw0k	adi feri	"soo good"	2014-11-03 13:46:39	0	0	PAHRBOYG8sg
z13wslrodqnvclgwy04cilxiaoa0gdc5qew	Akiff Hssn	"Sony cant wait for a newly design phone from you guys...it would be better 
if the ARC S design + Leather + New Chrome XPERIA logo + xperia z3 spec and 
Z3 unlock button.

Desirable + Better grip + Hi-spec"	2014-10-30 07:32:16	0	0	PAHRBOYG8sg
z135ij3j4xfrul0ub23hvtnburzwsfy30	Lela Marliawati	"Smartphone yg keren..."	2014-10-27 10:38:16	2	4	PAHRBOYG8sg
z12ldnjiwkraufkho04cgptizzaxdxertlc0k	TheEro360	"Is it worth upgrading the Z2 to Z3 or should i wait? "	2014-10-24 18:51:34	1	0	PAHRBOYG8sg
z13ezll41sa1z15hh04cdzq40naywpho5ko0k	Kristian Karaneshev	"Why is sony introducing the BEST EVER product every 6 months??? "	2014-10-24 14:28:16	0	0	PAHRBOYG8sg
z13ng53xcqbuyfyit04ccnnrjprmxjjhdwg0k	Jimmi Al Charis	""	2014-10-22 09:42:26	0	0	PAHRBOYG8sg
z13psrtgqwa2izlkm23hy1dbbwarhnow304	elporo169	"He y Sony what about give us a nice xperia play2 and of course make it 
water proff.."	2014-10-22 03:19:14	1	0	PAHRBOYG8sg
z12tjxdraprcuho4r04cgllrgqjrd5hpeno0k	Killa Shandu	"amazing song"	2014-10-19 10:41:10	0	0	PAHRBOYG8sg
z13pxrmrvwbdwxg0e23zztv4ouzhdbhjs04	Stephen Mao	"If Sony takes a lesson from Motorola (also Samsung's TouchWiz failures) and 
stops poor skinning/addons (are you serious about the windowed apps bar 
look in the multitasker view???), the Xperia line would be the best Android 
products on the market in their respective device classes."	2014-10-18 17:25:59	0	0	PAHRBOYG8sg
z12jghtiduaihjs2h22ldd4yeu3svutc	amitghising	"iPad Air 2 is out now...... Next 10inch Xperia Z3 tablet must possess 2K 
resolution with wide-angle front camera, right Sony? Aren't you bringing Z 
Ultra 2 with 2K screen to challenge GNote 4?"	2014-10-17 14:01:19	0	0	PAHRBOYG8sg
z13defmz0qfgw15o204ch5jjuqqmvvc42wg0k	Sofandi WK	"Mantab....kereeeen..... "	2014-10-14 08:21:48	0	0	PAHRBOYG8sg
z13fv5hagqjwdz123231u50hvvi4jp5xv04	Devin du Plessis	"Turn the volume on your add down please it keeps blasting my ears when I 
try watch other videos #annoyed  "	2014-10-13 06:55:27	0	0	PAHRBOYG8sg
z13czptg1latzfi3j23didcrhxqlszc1a	joakim.h	"Someone got Z3? :) if so, worth buying it? :D"	2014-10-09 20:18:05	3	0	PAHRBOYG8sg
z13ix3kjdzyxtzwrp04cgpo5knnitrs4jlw0k	svfutbol20	"This thing is staggeringly beautiful. Not to mention it's design and 
function are also better than anything on the market. Plastic bodies, QHD 
displays and protruding 8mp cameras can sod off, because I'm getting a Z3. "	2014-10-09 17:56:42	2	1	PAHRBOYG8sg
z13kcdcieqbzejefw23cwlgxfuvafvsi204	jhon mark	"Xperia™ Z3 series – introducing the best ever Sony waterproof* smartphone 
and tablet technology"	2014-10-04 07:07:04	2	7	PAHRBOYG8sg
z12kjxmqnojejl0qy04cerjx5wzrwv2a0wc0k	Mobile World	""	2014-10-03 13:59:20	0	0	PAHRBOYG8sg
z12texti0nurhtwhh04cf5lh1rnfzdqw3sc0k	Sathyakumar Devakumar	"z3x"	2014-10-03 13:34:05	0	0	PAHRBOYG8sg
z12zedmqpwikfz2xf04cinhpcznhfrkryuo0k	sumail dhillon	"it is not  waterproof mine stopped working after in rain for 5 mins with 
all ports closed"	2014-09-30 20:09:32	2	0	PAHRBOYG8sg
z12nwdqosoasvvucp22lzfowpxi4zjcta	Juice Box	"I think Sony has always been the company to receive no hate on their 
products. Just love."	2014-09-30 03:35:48	0	0	PAHRBOYG8sg
z123xn4osob3tlrhh04cgv4xxmemc5oozeg	bu3ouf91	"4K likes !"	2014-09-29 21:02:34	0	0	PAHRBOYG8sg
z13xsjs5zmrvsdyte23mx30a5lz0e55ny	Abdullah bin Khalid Ndlovu	"Very beautiful indeed."	2014-09-29 12:30:05	0	0	PAHRBOYG8sg
z12ztt1iixumg1tj104cftwhknbvvby4trg0k	usernameryan320	"Please make this available in the U.S. to a major service provider like ATT 
or Verizon!"	2014-09-29 03:43:28	1	1	PAHRBOYG8sg
z135c50bluizc5w0x22hhnsi4veaizk2z	Alwyn Maynard	"My Z3 Compact arrived a few days ago.  I'm very impressed. Can't find one 
thing about this phone that I don't like. It's just perfect in every way. "	2014-09-28 22:39:13	1	0	PAHRBOYG8sg
z13cebdpglnpwhxjl04cct2pakaajr1hfgk	Arlene Luciano	"I love this phone but I want the 32 GB version but I've seen it only comes 
in black. Why? I really like the white one."	2014-09-28 17:59:08	0	0	PAHRBOYG8sg
z13lhrzibwy0ghbkx234jfapikjqcxqze04	Young Meezy	"I love you Sony!"	2014-09-27 05:41:44	0	0	PAHRBOYG8sg
z12mgbugeoydfz14l04cjvwp2l2zt1kydwo0k	omnymisa	"I'm in a lind of hurry to change my phone, when is Z3 available for US 
market?
I want it unlock."	2014-09-27 02:07:51	1	0	PAHRBOYG8sg
z122xrmxzz2sefpnj223ct4qekmfyxowi04	Tahir Iqbal	"Help don't whether to get z3 or note 4
"	2014-09-26 16:54:27	0	0	PAHRBOYG8sg
z13cyz3h2yi0zbwsf22sx32aczu1xxwtc	mujahid hussain	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-25 21:12:19	0	0	PAHRBOYG8sg
z12febupgpjexlnbf04cdd24oqvhenoysiw	Ettiene Jacobs	"Hi there sony, the new series looks nice but i am very happy with my 
Z1compact so i am not going to upgrade sorry :)"	2014-09-25 19:25:25	0	0	PAHRBOYG8sg
z12ncdohuubwuh0oh04cdd24oqvhenoysiw	Ettiene Jacobs	"Hi there sony, the new series looks nice but i am very happy with my 
Z1compact so i am not going to upgrade sorry :)"	2014-09-25 19:25:23	0	0	PAHRBOYG8sg
z12uz525akvudvpwc04cctio0knhxrl4dks0k	bomakkia	"i love sony..
but feel sad for them right now.. this is a fail,trust me.. "	2014-09-25 13:14:55	0	0	PAHRBOYG8sg
z13ofxug1n3ee1t11223ud0alnabfvby504	TheAr1sMusic	"Please keep 5,2inch on Xperia Z4!!!!! Please DO NOT make it 5,5!!! "	2014-09-24 22:21:08	0	0	PAHRBOYG8sg
z12nzpwhymraxpf0c22ng3xoxmedz5y5104	jose manuel  mashup	"Wow fanstastic "	2014-09-24 18:27:53	0	1	PAHRBOYG8sg
z13edh3wgmnvgppw204chprgjoagv3fzz2k	Basel Aly	"very bad mobile, i have Z2 and its easily become full of water, and getting 
very hot very fast. u guys better say this mobile is not water proof better 
than lying "	2014-09-24 16:01:11	1	0	PAHRBOYG8sg
z130j1qqptvdgh5xq04chp1gmsevxzyap5w	leocyh123	"It is laggy"	2014-09-24 10:28:55	0	0	PAHRBOYG8sg
z12vvnu4gqyhinbc422igf15qrfqub5rf04	Hey-yo's	"i wanna know if they still glue the back of the phone? XZ<XGo"	2014-09-23 16:40:32	0	0	PAHRBOYG8sg
z13cv53yrw2fsldo504cchnyioymzdjxgrc0k	CedSaidIt	"Less videos more of an emphasis and urgency on getting phones in the US. 
Enough with the Hype. Your not the best until your competing on the same 
plateau and beating all of your competition JS?"	2014-09-22 22:35:36	0	0	PAHRBOYG8sg
z13uglfiuyr5zh1iq04cg13xpmrhwderalc0k	hasan mohammed	"الرجاء من شركة سوني مراجعة وكيلهم بالسعودية عالم سوني حيث أنني امتلك جهاز 
z1  وقد تعطل بتاريخ 26/8/2014  
وإلى اليوم لم استلم جهازي الرجاء 
هل هذا كافي لتحكم انت ايها المستهلك عن السلعه الامر يعود لك انت "	2014-09-22 07:35:40	1	0	PAHRBOYG8sg
z12tuvhw5wj4efkug23cdffqdq3hxxpal04	Addverb Beats	"136 people already bought an iPhone 6"	2014-09-22 04:42:42	0	1	PAHRBOYG8sg
z13nurarjxasthpx504cg5oakovsfzaow20	lolo man	"Advertise your phones more if u want to beat apple or samsung. I rarely see 
commercials for your products and never see one on a billboard or an add 
except your youtube. Once you advertise your products i guarantee that you 
guys would crush apple and samsung easily."	2014-09-20 20:24:59	0	1	PAHRBOYG8sg
z12lhfwr4lrqctjwd04cddqqhunzjfdzfhg	PolarTeddyPandaBear	"I'm an Apple fan but I would love to buy all of the Sony products."	2014-09-19 20:12:38	1	1	PAHRBOYG8sg
z120thaxftnvhlfpr04cjrpbioq5whegnv00k	Denis Budag	"A tecnologia já está em vários aparelhos Android, mas ainda fico assustado 
com essa ideia de você entrar na água com celulares e tablets!"	2014-09-19 19:55:37	0	1	PAHRBOYG8sg
z13khjjaapvocfatl22dzvsg2vvod1hwr04	hanzo farz	"Actually..when this smartphone will be in malaysia...i cant wait to get 
it..."	2014-09-19 16:51:59	0	1	PAHRBOYG8sg
z12yslraqrauhnvrc04cdbzj1kfjil45rmw0k	hanzo farz	"Actually..when this smartphone will be in malaysia...i cant wait to get 
it..."	2014-09-19 16:51:59	1	1	PAHRBOYG8sg
z12thznrku2jchoi404cjzhzrzzne5ibqvs0k	Angelica Acapulco	"Sony is the best 👌 the specifications and features is ❤️"	2014-09-19 11:59:18	0	1	PAHRBOYG8sg
z13rh1cinpuut3231223zdxazoztjfofh	Derek Brown	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-19 08:46:58	0	1	PAHRBOYG8sg
z12typnruk3yt51np220g31pwvzrsz0mv	Carlos Gutierrez Slim	"What this music? "	2014-09-19 03:41:03	1	0	PAHRBOYG8sg
z12chxdognjlz5i4b04cctzresbehbtphw00k	Tan Do	"Does anyone know the song in the background?"	2014-09-18 18:55:53	1	0	PAHRBOYG8sg
z13bivaguv3adnjpz04cfzipix2nfdrbapo0k	Cemil Balkan	"Sony out"	2014-09-18 06:30:57	0	0	PAHRBOYG8sg
z12psrua1uzxifcoz04ccdnwxnatvzvaff0	Marvin Navarro	"Will it come to Mexico???? I really like sony you are the best in 
tecnology!!!!!!!"	2014-09-18 03:35:38	0	0	PAHRBOYG8sg
z12zctsp2sefctlph04ccdnwxnatvzvaff0	Marvin Navarro	"Will it come to Mexico???? I really like sony you are the best in 
tecnology!!!!!!!"	2014-09-18 03:35:36	1	0	PAHRBOYG8sg
z12it1ijepyrj5m1323vg1ojlsqhynn4o04	Bievahh	"+Sony Xperia  Why haven't I seen this commercial more on TV and adds? Sony 
get your asses in gear. Get your phones on all of four big U.S carriers and 
get your phone out there. I don't want to see you guys go under."	2014-09-17 19:18:09	0	0	PAHRBOYG8sg
z12ph3uyctf1jfzr104cg3g45ybgtpuqboo0k	Putin	"I would buy a   #SONYPHONE   phone only if they would remove the logo from 
the top of the screen. 
Reasons why.
1. I just don't like that I have to see that  there. I mean what is the 
point? Advertisement??? Apple doesn't have a logo on the face of the phone 
and they were wildly successful with their products. I believe it's very 
important major companies to realise that they have to give up old trends 
like this one. Putting your logo on the face of a phone. 
2. From a ergonomic point of view I find that placing the logo on the face 
of a phone takes space and I would love to see phones with top and bottom 
bezels as thin as possible. I believe Moto-X has the speaker just at the 
edge of the display. I just like that.
3. I feel that seeing #SONY   on the top of my screen makes me think of a 
brand from the 80's 
4. Your signature on a phone should be your touch of design. and yes go on 
put your logo on the back. That should be fine.
I've spoked above about the iPhone above which is iconic by it's shape and 
home button placement, but do you remember nokia 3310? or the 5110. 
Design should be your signature not your name   #SONY  
#sonyxperiaz3  "	2014-09-17 11:06:56	0	0	PAHRBOYG8sg
z13nzjth5njptje3m22hx5m4su2fy3diq04	Assaad Mitri	"does the sony xperia z3 dual have the same specs as the regular xperia z?"	2014-09-16 19:48:10	0	0	PAHRBOYG8sg
z12qybqpcnutzvrlz235xrkgsn2iwplnq	Olaf Cantarutti	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-16 15:31:26	0	1	PAHRBOYG8sg
z135cty5wob2ix1rx04cgrqy1n2gdvmqais	Olaf Cantarutti	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-16 15:31:26	0	0	PAHRBOYG8sg
z12tcdqpwsrgwjxmv22xxp0ilwiwxznvb	Giulia Rivoira	""	2014-09-16 08:42:34	0	0	PAHRBOYG8sg
z13cc1l4ssvxvpohk04cdbiq4uvsfjoz5eo	rbergqvist85	"and how DARE YOU, release a new phone before you have taken care of the Z2 
problems!!!!"	2014-09-16 07:36:35	2	1	PAHRBOYG8sg
z12jt5d4unypi3qlc22dvplaqy2vxbtep	rbergqvist85	"i will NEVER EVER buy Sony again.
xperia Z2 quality is the worst on the market, call quality is worse than my 
phone from the 90´s.
The phone is falling apart and I can clearly see that sony have used the 
cheapest components they could find.
and I could not get Sony to help me, I have saved money to buy Z2 when it 
arrived, and I can not even talk in the phone, the call quality is so 
freakishly bad.  And 2 of my friends have the same problem, and 1 of them 
have moist in his camera after rinse under the tap.

ALL OF YOU, search the internet, and read the xperia care forum. And also 
you will find valuable information about sonys quality, I can say this, im 
not alone.
I have talked to several stores, and they kinda have panic, because Z2 sold 
well, but a VERY big number of them is coming back, and sony lack of 
support..

KEEP AWAY while you still can.. "	2014-09-16 07:33:31	0	1	PAHRBOYG8sg
z12hezlpnvefjd3yv04chzjzlnz1tp453qg0k	Sorrowful Soul	"love you Sony <3 <3 
great phone with great designs and technology just reflex how wonderful 
those how work at sony!"	2014-09-16 06:03:39	1	0	PAHRBOYG8sg
z13axnkquzrdvdulp22wzfmistvzxln5c04	Victor Vera	"Is there any link or site to download the song of this video?"	2014-09-16 05:49:34	1	0	PAHRBOYG8sg
z13ds5wacru5s5gbj04cixyhuobpipjxcqk0k	Ell Miqail	"Song?"	2014-09-16 01:47:35	0	0	PAHRBOYG8sg
z12ewneibvfyslbkv23yyfv52ujjxxida	Adv	"pureeee awesomeee....."	2014-09-15 13:19:10	0	0	PAHRBOYG8sg
z13kuju5xmnpdfbwr04cgrqy1n2gdvmqais	Olaf Cantarutti	"Love it!"	2014-09-15 12:31:54	0	1	PAHRBOYG8sg
z13ofjxr1z3exnoh204ci5iydqmyitqgtqs0k	yusef mustafa	"Z3 compact is the marquee phone in 2014"	2014-09-14 20:09:10	0	0	PAHRBOYG8sg
z13rwxs5nqjaynzjk04ccvg44xjzuzabea0	Ahmed Diaby	"i want the theme song of the promo ?!!!!"	2014-09-14 17:45:29	0	0	PAHRBOYG8sg
z12rslfy0riofdzaw04ccvg44xjzuzabea0	Ahmed Diaby	"when i can get it in egypt?!!!!!"	2014-09-14 17:44:56	0	0	PAHRBOYG8sg
z13hwvih1va5urf5004cgfhjyobuwrlr4js	grace81221	"I love sony

Ilove Xperia Z3"	2014-09-14 16:37:35	0	0	PAHRBOYG8sg
z134wpbyiybdutrqs04chrow1ujivdcamfs	Anuj Antony	""	2014-09-14 16:22:07	0	0	PAHRBOYG8sg
z12dxluosyecgf2fq223e5ahrsiav1wgu04	Faraz Ainarkar	"wats the song??"	2014-09-14 12:19:45	2	0	PAHRBOYG8sg
z12uwjqjlsu0ulcds235zxd55mmazxsdy	saurabhm4	"what's the name of the song ? i know it's not darude sandstorm"	2014-09-14 03:53:32	0	0	PAHRBOYG8sg
z12mypdratmcupssh22jznbqep3bvrxpu04	Sharon Morris	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-13 18:58:30	0	0	PAHRBOYG8sg
z135wxvqrrn0jrmds23iyftanyvyufbxy04	Ahmed Khofi	"Poeple please don't get confused this is the best smartphone on earth it's 
just incredible. "	2014-09-13 16:24:27	0	0	PAHRBOYG8sg
z12be1wonpyjzvwi504chvtj4ujvjvdgzrs0k	Ahmed Khofi	"Poeple please don't get confused this is the best smartphone on earth it's 
just incredible. "	2014-09-13 16:24:27	0	0	PAHRBOYG8sg
z12wj5armp2sx1qf5230djhhlyemi1mjj04	Mahir Haque	"I NEED THIS PHONE!!!<br />Time to sell my Z2 :P loool jk<br />Too bad this beautiful white version (with finally a white front) is exclusive to Phones4U"	2014-09-13 13:27:28	0	0	PAHRBOYG8sg
z13uwvtwfoqcfxvyy04cedpznriftvsibtw0k	Tung Le	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-13 13:13:29	0	0	PAHRBOYG8sg
z13tcjpxwsn4flpe2223sz0xsnviexgwq04	Karo Kako	"👍"	2014-09-13 11:12:18	0	0	PAHRBOYG8sg
z13zwv0wxvi0hpsht04cjtbi3mmvvroqcqg0k	Huong Ha	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-13 11:11:11	0	0	PAHRBOYG8sg
z13asnlhgzrfd1cye04cg3lbalfagfdxig0	mohand reath	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-13 09:34:24	0	1	PAHRBOYG8sg
z12zdvr5myy1j1b0323uex4qqq3fytywi04	Akari Akaza	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-13 06:50:30	0	0	PAHRBOYG8sg
z13csxmywsfyzxuxw04cjrbotqrgwbcbvyw0k	Suvendu Das	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-13 04:38:27	0	0	PAHRBOYG8sg
z13yyv1wrp3furymn220unxqnnjqczfeb	Armando Moreno	"I can't believe what a just saw!! Xperia Z4 Will Be officially be Coming in 
March at The MWC !! :'( Now I don't know what to do!! If wait for the Z4 or 
buy the Z3 😭😭😭😭!!"	2014-09-13 03:54:58	0	0	PAHRBOYG8sg
z12fx1qi1smaijrnf22pvbaw0pm5et4bs04	Jashanbir Singh	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-13 03:18:42	0	0	PAHRBOYG8sg
z13mtx3iqtrjv5zbg04cfll4xmvbf1oxv2s	Alex Teng	"Is the ip rating ip65 or ip68?"	2014-09-13 02:44:52	2	0	PAHRBOYG8sg
z13mfncjauavgpxnt233snmhwzywft52l	Sachira Kalhara	""	2014-09-13 02:44:49	0	0	PAHRBOYG8sg
z13ndt2gwv34svx3r22wtnm4xojkwpu30	Andy Wong	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-13 02:26:17	0	1	PAHRBOYG8sg
z13shlsqitugzpnwg04cff2b1tbjgtzb5gw	Mr.Marvellous Gajanayaka	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-13 02:05:24	0	1	PAHRBOYG8sg
z13bjrpogvacsde0f23fylu5qvjxfhmkh	Carlos Mendez	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-13 01:57:39	0	0	PAHRBOYG8sg
z12vjdtaksuxfxxfw22djtkaronlezspn04	Kane Nguyen	"I like it!"	2014-09-13 01:50:59	0	0	PAHRBOYG8sg
z13wz30qprqqttgb304cgf4xrqzjftfo434	Jose Rodriguez	"i will buy this!!!!!!!!!!!!! AMAZING!"	2014-09-12 23:01:52	0	0	PAHRBOYG8sg
z13actnxmyqjsd5um23tyls4st20fxyjx04	Ralph Olsen	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 20:05:07	0	0	PAHRBOYG8sg
z12lvnfinmishtvfe224wjwoyrqlzlt2c	Kevin Whitney	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 20:01:23	0	0	PAHRBOYG8sg
z133gzazfvz0tdhgh04cghjrknbexf34otc0k	Alberto Ramos	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 19:54:09	0	0	PAHRBOYG8sg
z133ill4isazxdcop04cf3nw1zufff4z2wg0k	taha dorri	"z3 dual"	2014-09-12 19:42:11	0	0	PAHRBOYG8sg
z13ghf3ihuehed1bk04cgboy0smyj304vqc0k	Ben Tucker	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 19:32:12	0	0	PAHRBOYG8sg
z12qin3x1ou4wrdkc22vz5foixejvvdix04	Tim Chicaul III	"Sheer excellence from Sony. I can't wait for this!
Xperia™ Z3 series – introducing the best ever Son…: 
http://youtu.be/PAHRBOYG8sg"	2014-09-12 19:30:34	0	1	PAHRBOYG8sg
z12byj0rgpb1xttso23tfjsb4neitpny204	Muhammad Umer	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 19:18:04	0	0	PAHRBOYG8sg
z13zyh0yuk25yh032233fxw4turest5ae04	Alberto Ramos	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 19:01:43	0	1	PAHRBOYG8sg
z121sz4jevupgdvd3235hvyhtlv4j1e3f	M S P	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 18:11:07	0	1	PAHRBOYG8sg
z134cxrz3te5cf2qs04cfhqydsuszppi3yo0k	Amit Kumar Das	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 17:26:33	0	0	PAHRBOYG8sg
z13syl5yawnmehztg22od5kaiqzqirn5i04	Haroon Sahb	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 16:58:49	0	0	PAHRBOYG8sg
z13uwhbxiu2otp13b22fs1bwnkehtfz4104	triz hiz	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 16:25:13	0	0	PAHRBOYG8sg
z123uhvr2vjhuxkdp23cj5trorm2xdre1	Mohd Fadzil	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 16:24:55	0	0	PAHRBOYG8sg
z135vpgxfxyfjt0qg04cdr4jkkesvfx5x2o	Baiju P John	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 16:11:51	0	0	PAHRBOYG8sg
z12yefxgryetwdszs04ccfmggkmgw5dys2o	danny jacobs	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 16:11:50	0	0	PAHRBOYG8sg
z13ljzxisrb4yxijm04cclsikrnvfdxavj0	vachik rustamyan	"Русские!!!!!"	2014-09-12 16:03:56	0	0	PAHRBOYG8sg
z13lifdp5vfcyt1es22lsbdgrlbgybhpy04	Keshan Sithija	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 15:54:12	0	0	PAHRBOYG8sg
z135d3arjt2mttnkw22xtd1g2ovzh5y3g	Nelson Caban	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 15:38:04	0	0	PAHRBOYG8sg
z133fr5aut33fdloh04cfnaicnqly3mrcg0	Andy Wong	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 15:13:49	0	0	PAHRBOYG8sg
z12nvnkiuvfpsx51e22ig3ppeqrqylq2r	prakash dahanayake	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 14:37:05	0	2	PAHRBOYG8sg
z12vz5vhmsvofpz2k22dgx3bjlegyhqqo04	Elias Fazel (Daniel)	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 14:25:45	0	0	PAHRBOYG8sg
z12eghppzsnujxvsr22chnzg4xrihxnwo04	Spencer Holguin	"Xperia™ Z3 series – introducing the best ever Son…: 
http://youtu.be/PAHRBOYG8sg"	2014-09-12 13:53:22	1	2	PAHRBOYG8sg
z13odnsowlzuc3tjk04chnxxisnfy5cysvs0k	Graham Hague	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 13:19:35	0	0	PAHRBOYG8sg
z12ws3srkkzfzjxve23ywdiyozy0sjrez	Sony Xperia	"The best of Sony tech wrapped up in a waterproof*, precision-crafted 
design. Demand great in everything."	2014-09-12 13:18:34	190	1877	PAHRBOYG8sg
z12mgvxxqsatsntcw223sbtwxsybzdtof04	Shang Loy	"Will Ultra Stamina mode be made avaliable on the Xperia Z1? "	2014-09-12 13:16:51	0	0	PAHRBOYG8sg
z12thztyhlnzifie122dfvfzlzz5jpqnn	mustafa fat	"release date"	2014-09-12 10:53:53	0	0	PAHRBOYG8sg
z12xcfja5pbfzjgnm22dfvfzlzz5jpqnn	mustafa fat	"when it will arrive"	2014-09-12 10:52:57	1	0	PAHRBOYG8sg
z13hglpqupjdsjfhg04cjflhmmqqdt4adc0	Zainab Alramadhan	"i like the song :( "	2014-09-12 07:39:54	0	1	PAHRBOYG8sg
